id,shortcut,description,program,device_gram,program_gram
8170,Command + F,Send to Front,Vectorworks,macos,vectorworks
8171,Command + B,Send to Back,Vectorworks,macos,vectorworks
8172,Command + Option + F,Send Forward,Vectorworks,macos,vectorworks
8173,Command + Option + B,Send Backward,Vectorworks,macos,vectorworks
8174,Command + -,Align to Grid,Vectorworks,macos,vectorworks
8175,Command + =,Align/Distribute,Vectorworks,macos,vectorworks
8176,Command + Shift + =,Align/Distribute 3D,Vectorworks,macos,vectorworks
8177,Command + L,Rotate Left 90,Vectorworks,macos,vectorworks
8178,Command + Shift + R,Rotate Right 90,Vectorworks,macos,vectorworks
8179,Command + Shift + H,Flip Horizontal,Vectorworks,macos,vectorworks
8180,Command + Shift + V,Flip Vertical,Vectorworks,macos,vectorworks
8181,Alt + F4 / Ctrl + Q,Exit,Vectorworks,windows,vectorworks
8182,Ctrl + Z,Undo,Vectorworks,windows,vectorworks
8183,Ctrl + Y,Redo,Vectorworks,windows,vectorworks
8184,Ctrl + X,Cut,Vectorworks,windows,vectorworks
8185,Ctrl + C,Copy,Vectorworks,windows,vectorworks
8186,Ctrl + V,Paste,Vectorworks,windows,vectorworks
8187,Ctrl + Alt + V,Paste in Place,Vectorworks,windows,vectorworks
8188,Ctrl + D,Duplicate,Vectorworks,windows,vectorworks
8189,Ctrl + Shift + Alt + D,Duplicate Array,Vectorworks,windows,vectorworks
8190,W,Move,Unity3D 5,macos,unity3d_5
8191,Q,Pan,Unity3D 5,macos,unity3d_5
8192,Command + 3,Inspector,Unity3D 5,macos,unity3d_5
8193,Command + 2,Game,Unity3D 5,macos,unity3d_5
8194,Shift + F / Double F,Locks Scene View Camera to the Selected Game Object,Unity3D 5,macos,unity3d_5
8195,Command + Shift + F,Align with View,Unity3D 5,macos,unity3d_5
8196,Command + Alt + F,Move to View,Unity3D 5,macos,unity3d_5
8197,Alt + Shift + N,New Empty Child to Selected Game Object,Unity3D 5,macos,unity3d_5
8198,Command + 1,Scene,Unity3D 5,macos,unity3d_5
8199,Command + Shift + N,New Empty Game Object,Unity3D 5,macos,unity3d_5
8200,Command + Click,Snap,Unity3D 5,macos,unity3d_5
8201,V,Vertex Snap,Unity3D 5,macos,unity3d_5
8202,X,Pivot Rotation Toggle,Unity3D 5,macos,unity3d_5
8203,Z,Pivot Mode toggle,Unity3D 5,macos,unity3d_5
8204,T,Rect Tool,Unity3D 5,macos,unity3d_5
8205,E,Rotate,Unity3D 5,macos,unity3d_5
8206,R,Scale,Unity3D 5,macos,unity3d_5
8207,Ctrl + 4,Hierarchy,Unity3D 5,windows,unity3d_5
8208,Ctrl + 3,Inspector,Unity3D 5,windows,unity3d_5
8209,Ctrl + 2,Game,Unity3D 5,windows,unity3d_5
8210,Command + Alt + 2,Save Selection 2,Unity3D 5,macos,unity3d_5
8211,Command + Shift + 9,Load Selection 9,Unity3D 5,macos,unity3d_5
8212,Command + Alt + 1,Save Selection 1,Unity3D 5,macos,unity3d_5
8213,Command + Shift + 7,Load Selection 7,Unity3D 5,macos,unity3d_5
8214,Command + Shift + 8,Load Selection 8,Unity3D 5,macos,unity3d_5
8215,Command + Shift + 6,Load Selection 6,Unity3D 5,macos,unity3d_5
8216,Command + Shift + 5,Load Selection 5,Unity3D 5,macos,unity3d_5
8217,Ctrl + 6,Animation,Unity3D 5,windows,unity3d_5
8218,Command + Shift + 3,Load Selection 3,Unity3D 5,macos,unity3d_5
8219,Command + Shift + 4,Load Selection 4,Unity3D 5,macos,unity3d_5
8220,Command + Shift + 2,Load Selection 2,Unity3D 5,macos,unity3d_5
8221,Command + Shift + 1,Load Selection 1,Unity3D 5,macos,unity3d_5
8222,Command + Shift + P,Pause,Unity3D 5,macos,unity3d_5
8223,Command + Alt + P,Step,Unity3D 5,macos,unity3d_5
8224,Command + P,Play,Unity3D 5,macos,unity3d_5
8225,Command + A,Select All,Unity3D 5,macos,unity3d_5
8226,Ctrl + 0,Version Control,Unity3D 5,windows,unity3d_5
8227,Ctrl + 9,Asset store,Unity3D 5,windows,unity3d_5
8228,Ctrl + 7,Profiler,Unity3D 5,windows,unity3d_5
8229,F,Frame(Centre) Selection,Unity3D 5,macos,unity3d_5
8230,Command + F,Find,Unity3D 5,macos,unity3d_5
8231,Ctrl + 1,Scene,Unity3D 5,windows,unity3d_5
8232,Shift + F / Double F,Locks Scene View Camera to the Selected Game Object,Unity3D 5,windows,unity3d_5
8233,Ctrl + Alt + F,Move to View,Unity3D 5,windows,unity3d_5
8234,Ctrl + Shift + F,Align with View,Unity3D 5,windows,unity3d_5
8235,Alt + Shift + N,New Empty Child to Selected Game Object,Unity3D 5,windows,unity3d_5
8236,Ctrl + Shift + N,New Empty Game Object,Unity3D 5,windows,unity3d_5
8237,V,Vertex Snap,Unity3D 5,windows,unity3d_5
8238,Ctrl + Click,Snap,Unity3D 5,windows,unity3d_5
8239,X,Pivot Rotation Toggle,Unity3D 5,windows,unity3d_5
8240,Z,Pivot Mode toggle,Unity3D 5,windows,unity3d_5
8241,R,Scale,Unity3D 5,windows,unity3d_5
8242,T,Rect Tool,Unity3D 5,windows,unity3d_5
8243,E,Rotate,Unity3D 5,windows,unity3d_5
8244,W,Move,Unity3D 5,windows,unity3d_5
8245,Shift + Del,Delete,Unity3D 5,macos,unity3d_5
8246,Q,Pan,Unity3D 5,windows,unity3d_5
8247,Command + D,Duplicate,Unity3D 5,macos,unity3d_5
8248,Command + V,Paste,Unity3D 5,macos,unity3d_5
8249,Command + C,Copy,Unity3D 5,macos,unity3d_5
8250,Command + X,Cut,Unity3D 5,macos,unity3d_5
8251,Command + Y,Redo,Unity3D 5,macos,unity3d_5
8252,Command + Z,Undo,Unity3D 5,macos,unity3d_5
8253,Command + 0,Version Control,Unity3D 5,macos,unity3d_5
8254,Command + Shift + C,Console,Unity3D 5,macos,unity3d_5
8255,Command + 9,Asset store,Unity3D 5,macos,unity3d_5
8256,Command + 7,Profiler,Unity3D 5,macos,unity3d_5
8257,Command + 6,Animation,Unity3D 5,macos,unity3d_5
8258,Command + 5,Project,Unity3D 5,macos,unity3d_5
8259,Command + 4,Hierarchy,Unity3D 5,macos,unity3d_5
8260,Ctrl + Shift + C,Console,Unity3D 5,windows,unity3d_5
8261,Ctrl + 5,Project,Unity3D 5,windows,unity3d_5
8262,Ctrl + Shift + 8,Load Selection 8,Unity3D 5,windows,unity3d_5
8263,Ctrl + Shift + 5,Load Selection 5,Unity3D 5,windows,unity3d_5
8264,Ctrl + Shift + 4,Load Selection 4,Unity3D 5,windows,unity3d_5
8265,Ctrl + Shift + P,Pause,Unity3D 5,windows,unity3d_5
8266,Ctrl + F,Find,Unity3D 5,windows,unity3d_5
8267,Ctrl + Alt + 2,Save Selection 2,Unity3D 5,windows,unity3d_5
8268,Ctrl + Shift + 2,Load Selection 2,Unity3D 5,windows,unity3d_5
8269,Ctrl + Z,Undo,Unity3D 5,windows,unity3d_5
8270,Ctrl + Shift + 1,Load Selection 1,Unity3D 5,windows,unity3d_5
8271,Command + R,Refresh,Unity3D 5,macos,unity3d_5
8272,Ctrl + Shift + 6,Load Selection 6,Unity3D 5,windows,unity3d_5
8273,Command + Alt + 5,Save Selection 5,Unity3D 5,macos,unity3d_5
8274,Ctrl + P,Play,Unity3D 5,windows,unity3d_5
8275,Ctrl + V,Paste,Unity3D 5,windows,unity3d_5
8276,Ctrl + C,Copy,Unity3D 5,windows,unity3d_5
8277,Ctrl + Alt + P,Step,Unity3D 5,windows,unity3d_5
8278,Shift + Del,Delete,Unity3D 5,windows,unity3d_5
8279,Ctrl + Shift + 3,Load Selection 3,Unity3D 5,windows,unity3d_5
8280,Ctrl + Alt + 1,Save Selection 1,Unity3D 5,windows,unity3d_5
8281,Ctrl + Shift + 7,Load Selection 7,Unity3D 5,windows,unity3d_5
8282,Ctrl + Shift + 9,Load Selection 9,Unity3D 5,windows,unity3d_5
8283,Command + Alt + 7,Save Selection 7,Unity3D 5,macos,unity3d_5
8284,Ctrl + X,Cut,Unity3D 5,windows,unity3d_5
8285,Command + Alt + 9,Save Selection 9,Unity3D 5,macos,unity3d_5
8286,Command + Alt + 6,Save Selection 6,Unity3D 5,macos,unity3d_5
8287,Ctrl + A,Select All,Unity3D 5,windows,unity3d_5
8288,Ctrl + Alt + 3,Save Selection 3,Unity3D 5,windows,unity3d_5
8289,Command + Alt + 8,Save Selection 8,Unity3D 5,macos,unity3d_5
8290,Command + Alt + 4,Save Selection 4,Unity3D 5,macos,unity3d_5
8291,Command + Alt + 3,Save Selection 3,Unity3D 5,macos,unity3d_5
8292,F,Frame(Centre) Selection,Unity3D 5,windows,unity3d_5
8293,Ctrl + D,Duplicate,Unity3D 5,windows,unity3d_5
8294,Ctrl + Y,Redo,Unity3D 5,windows,unity3d_5
8295,Ctrl + Alt + 6,Save Selection 6,Unity3D 5,windows,unity3d_5
8296,Ctrl + Alt + 8,Save Selection 8,Unity3D 5,windows,unity3d_5
8297,Ctrl + Alt + 7,Save Selection 7,Unity3D 5,windows,unity3d_5
8298,Ctrl + R,Refresh,Unity3D 5,windows,unity3d_5
8299,Ctrl + Alt + 4,Save Selection 4,Unity3D 5,windows,unity3d_5
8300,Ctrl + Alt + 5,Save Selection 5,Unity3D 5,windows,unity3d_5
8301,Ctrl + Alt + 9,Save Selection 9,Unity3D 5,windows,unity3d_5
8302,Command + \,Set Working Plane,Vectorworks,macos,vectorworks
8303,Command + T,Trim,Vectorworks,macos,vectorworks
8304,Command + J,Join,Vectorworks,macos,vectorworks
8305,Command + Option + J,Join and Fillet,Vectorworks,macos,vectorworks
8306,Command + Shift + J,Join (no Trim),Vectorworks,macos,vectorworks
8307,Command + Shift + Option + A,Add Surface,Vectorworks,macos,vectorworks
8308,Command + Shift + Option + C,Clip Surface,Vectorworks,macos,vectorworks
8309,Command + Shift + Option + I,Intersect Surface,Vectorworks,macos,vectorworks
8310,Command + Shift + Option + P,Compose,Vectorworks,macos,vectorworks
8311,Command + K,Convert to Group,Vectorworks,macos,vectorworks
8312,Ctrl + A,Select All,Vectorworks,windows,vectorworks
8313,Ctrl + 3,Zoom–Normal Scale,Vectorworks,windows,vectorworks
8314,Ctrl + 4,Zoom–Fit to Page Area,Vectorworks,windows,vectorworks
8315,Ctrl + 6,Zoom–Fit to Objects,Vectorworks,windows,vectorworks
8316,Ctrl + Shift + Alt + 3,Class Options Active Only,Vectorworks,windows,vectorworks
8317,Ctrl + Shift + Alt + 4,Class Options Gray Others,Vectorworks,windows,vectorworks
8318,Ctrl + Shift + Alt + 5,Class Options Gray/Snap Others,Vectorworks,windows,vectorworks
8319,Ctrl + Shift + Alt + 6,Class Options Show Others,Vectorworks,windows,vectorworks
8320,Ctrl + Shift + Alt + 7,Class Options Show/Snap Others,Vectorworks,windows,vectorworks
8321,Ctrl + Shift + Alt + 8,Class Options Show/Snap/Modify Others,Vectorworks,windows,vectorworks
8322,Ctrl + Alt + 3,Layer Options Active Only,Vectorworks,windows,vectorworks
8323,Ctrl + Alt + 4,Layer Options Gray Others,Vectorworks,windows,vectorworks
8324,Command + Option + R,Convert to Mesh,Vectorworks,macos,vectorworks
8325,Command + Option + O,Convert to 3D Polys,Vectorworks,macos,vectorworks
8326,Command + Option + N,Convert to NURBS,Vectorworks,macos,vectorworks
8327,Command + G,Group,Vectorworks,macos,vectorworks
8328,Command + U,Ungroup,Vectorworks,macos,vectorworks
8329,Command + [,Edit,Vectorworks,macos,vectorworks
8330,Ctrl + Alt + 5,Layer Options Gray/Snap Others,Vectorworks,windows,vectorworks
8331,Ctrl + Alt + 6,Layer Options Show Others,Vectorworks,windows,vectorworks
8332,Ctrl + Alt + 7,Layer Options Show/Snap Others,Vectorworks,windows,vectorworks
8333,Ctrl + Alt + 8,Layer Options Show/Snap/Modify Others,Vectorworks,windows,vectorworks
8334,Ctrl + 5,Standard views: Top/Plan,Vectorworks,windows,vectorworks
8335,Ctrl + Shift + W,Rendering–Wireframe,Vectorworks,windows,vectorworks
8336,Ctrl + Shift + S,Rendering–Sketch,Vectorworks,windows,vectorworks
8337,Ctrl + Shift + Alt + S,Rendering Sketch Options,Vectorworks,windows,vectorworks
8338,Ctrl + Shift + G,Rendering Open GL,Vectorworks,windows,vectorworks
8339,Ctrl + Shift + F,Rendering–Final Quality Renderworks,Vectorworks,windows,vectorworks
8340,Command + ],Exit,Vectorworks,macos,vectorworks
8341,Command + Option + G,Show Guides,Vectorworks,macos,vectorworks
8342,Command + Shift + Option + G,Hide Guides,Vectorworks,macos,vectorworks
8343,Command + Shift + 0,Unrotate 3D Objects,Vectorworks,macos,vectorworks
8344,Command + Option + A,Add Solids,Vectorworks,macos,vectorworks
8345,Command + Option + S,Subtract Solids,Vectorworks,macos,vectorworks
8346,Command + Option + I,Intersect Solids,Vectorworks,macos,vectorworks
8347,Command + Option + T,Section Solids,Vectorworks,macos,vectorworks
8348,Command + E,Extrude,Vectorworks,macos,vectorworks
8349,Ctrl + Shift + D,Rendering–Dashed Hidden Line,Vectorworks,windows,vectorworks
8350,Ctrl + Shift + E,Rendering– Hidden Line,Vectorworks,windows,vectorworks
8351,Ctrl + Shift + P,Rendering–Final Shaded Polygon,Vectorworks,windows,vectorworks
8352,Ctrl + 0,Set 3D View,Vectorworks,windows,vectorworks
8353,Ctrl + Alt + L,Unified View,Vectorworks,windows,vectorworks
8354,Ctrl + Shift + M,Create Multiple Viewports,Vectorworks,windows,vectorworks
8355,Ctrl + Shift + .,Next View,Vectorworks,windows,vectorworks
8356,Ctrl + Shift + ,Previous View,Vectorworks,windows,vectorworks
8357,Ctrl + M,Move,Vectorworks,windows,vectorworks
8358,Ctrl + Alt + M,Move 3D,Vectorworks,windows,vectorworks
8359,Ctrl + F,Send to Front,Vectorworks,windows,vectorworks
8360,Ctrl + Alt + F,Send Forward,Vectorworks,windows,vectorworks
8361,Ctrl + B,Send to Back,Vectorworks,windows,vectorworks
8362,Ctrl + Alt + B,Send Backward,Vectorworks,windows,vectorworks
8363,Ctrl + -,Align to Grid,Vectorworks,windows,vectorworks
8364,Ctrl + =,Align/Distribute,Vectorworks,windows,vectorworks
8365,Ctrl + Shift + =,Align/Distribute 3D,Vectorworks,windows,vectorworks
8366,Ctrl + L,Rotate Left 90,Vectorworks,windows,vectorworks
8367,Command + Option + X,Extrude Along Path,Vectorworks,macos,vectorworks
8368,Command + Option + E,Multiple Extrude,Vectorworks,macos,vectorworks
8369,Command + Option + U,Tapered Extrude,Vectorworks,macos,vectorworks
8370,Command + Option + Y,Create Fillet Surface,Vectorworks,macos,vectorworks
8371,Command + Option + W,Sweep,Vectorworks,macos,vectorworks
8372,Command + Option + K,Create Surface from Curves,Vectorworks,macos,vectorworks
8373,Command + Option + Q,Create Planar Caps,Vectorworks,macos,vectorworks
8374,Command + Shift + Option + N,Number Instruments,Vectorworks,macos,vectorworks
8375,Command + Shift + Option + E,Project Settings (Energos),Vectorworks,macos,vectorworks
8376,Command + Shift + Option + F,Focus Instruments,Vectorworks,macos,vectorworks
8377,Command + Shift + Option + O,Auto Number Positions,Vectorworks,macos,vectorworks
8378,Command + Shift + Option + R,Replace Instruments,Vectorworks,macos,vectorworks
8379,Command + /,Refresh Instruments,Vectorworks,macos,vectorworks
8380,Command + Shift + Option + M,Find and Modify,Vectorworks,macos,vectorworks
8381,Command + Shift + Option + L,Label Legend Manager,Vectorworks,macos,vectorworks
8382,Command + 9,User Origin,Vectorworks,macos,vectorworks
8383,Command + Shift + O,Organization,Vectorworks,macos,vectorworks
8384,Command + Shift + Z,Plug-in Manager,Vectorworks,macos,vectorworks
8385,Command + Shift + Option + W,Workspace Editor,Vectorworks,macos,vectorworks
8386,Command + 8,SmartCursor Settings,Vectorworks,macos,vectorworks
8387,Command + Shift + T,Format keys,Vectorworks,macos,vectorworks
8388,Command + Shift + C,Palettes–Snapping,Vectorworks,macos,vectorworks
8389,Ctrl + Shift + H,Flip Horizontal,Vectorworks,windows,vectorworks
8390,Ctrl + Shift + R,Rotate Right 90,Vectorworks,windows,vectorworks
8391,Ctrl + \,Set Working Plane,Vectorworks,windows,vectorworks
8392,Ctrl + Shift + V,Flip Vertical,Vectorworks,windows,vectorworks
8393,Ctrl + T,Trim,Vectorworks,windows,vectorworks
8394,Ctrl + Shift + J,Join (no Trim),Vectorworks,windows,vectorworks
8395,Ctrl + Alt + J,Join and Fillet,Vectorworks,windows,vectorworks
8396,Ctrl + J,Join,Vectorworks,windows,vectorworks
8397,Ctrl + Shift + Alt + C,Clip Surface,Vectorworks,windows,vectorworks
8398,Ctrl + Shift + Alt + A,Add Surface,Vectorworks,windows,vectorworks
8399,Ctrl + Shift + Alt + P,Compose,Vectorworks,windows,vectorworks
8400,Ctrl + K,Convert to Group,Vectorworks,windows,vectorworks
8401,Ctrl + Shift + Alt + I,Intersect Surface,Vectorworks,windows,vectorworks
8402,Ctrl + Alt + R,Convert to Mesh,Vectorworks,windows,vectorworks
8403,Ctrl + Alt + O,Convert to 3D Polys,Vectorworks,windows,vectorworks
8404,Ctrl + U,Ungroup,Vectorworks,windows,vectorworks
8405,Ctrl + Alt + N,Convert to NURBS,Vectorworks,windows,vectorworks
8406,Ctrl + G,Group,Vectorworks,windows,vectorworks
8407,Ctrl + ],Exit,Vectorworks,windows,vectorworks
8408,Ctrl + [,Edit,Vectorworks,windows,vectorworks
8409,Ctrl + Shift + 0,Unrotate 3D Objects,Vectorworks,windows,vectorworks
8410,Ctrl + Shift + Alt + G,Hide Guides,Vectorworks,windows,vectorworks
8411,Ctrl + Alt + G,Show Guides,Vectorworks,windows,vectorworks
8412,Alt + F9,Same as ALT+F6 (because ALT+F6 is broken on Windows 95),Total Commander 8,windows,total_commander_8
8413,Alt + F8,Opens the history list of the command line,Total Commander 8,windows,total_commander_8
8414,Alt + F7,Find,Total Commander 8,windows,total_commander_8
8415,Alt + F6,Unpack specified files from archive under cursor or selected archives (use Alt+F9 on Windows 95),Total Commander 8,windows,total_commander_8
8416,Alt + Shift + F5,Move to archive,Total Commander 8,windows,total_commander_8
8417,Alt + F5,Pack files,Total Commander 8,windows,total_commander_8
8418,Alt + F4,Exit | Minimize (with option MinimizeOnClose in wincmd.ini),Total Commander 8,windows,total_commander_8
8419,Alt + Shift + F3,Start Lister and load file with internal viewer (no plugins or multimedia),Total Commander 8,windows,total_commander_8
8420,Alt + F3,Use alternate (external or internal) viewer,Total Commander 8,windows,total_commander_8
8421,Alt + F2,change right drive,Total Commander 8,windows,total_commander_8
8422,Alt + F1,change left drive,Total Commander 8,windows,total_commander_8
8423,F10,Activate left menu or deactivate menu,Total Commander 8,windows,total_commander_8
8424,F9,Activate menu above source window (left or right),Total Commander 8,windows,total_commander_8
8425,F8,Delete files to recycle bin /delete directly - according to configuration (or Delete),Total Commander 8,windows,total_commander_8
8426,F6,Rename or move files,Total Commander 8,windows,total_commander_8
8427,F7,Create directory,Total Commander 8,windows,total_commander_8
8428,F5,Copy files,Total Commander 8,windows,total_commander_8
8429,F4,Edit files,Total Commander 8,windows,total_commander_8
8430,F3,List files,Total Commander 8,windows,total_commander_8
8431,F2,Reread source window,Total Commander 8,windows,total_commander_8
8432,F1,Help,Total Commander 8,windows,total_commander_8
8433,Num   /,Restore selection,Total Commander 8,windows,total_commander_8
8434,Shift + Num + [ + ],Like Num + but files and folders if Num + selects just files (and vice versa),Total Commander 8,windows,total_commander_8
8435,Num   -,Shrink selection,Total Commander 8,windows,total_commander_8
8436,Num   *,Invert selection (also with shift see link),Total Commander 8,windows,total_commander_8
8437,Alt + Arrow down,Open history list of already visited dirs (like the history list in a WWW browser),Total Commander 8,windows,total_commander_8
8438,Num   +,Expand selection (configurable: just files or files and folders),Total Commander 8,windows,total_commander_8
8439,Alt + Arrow left  /  Arrow right,Go to previous/next dir of already visited dirs,Total Commander 8,windows,total_commander_8
8440,Shift + Esc,Minimizes Total Commander to an icon,Total Commander 8,windows,total_commander_8
8441,Shift + F8 / Delete,Delete directly / delete to recycle bin - according to configuration,Total Commander 8,windows,total_commander_8
8442,Shift + F10,Show context menu,Total Commander 8,windows,total_commander_8
8443,Shift + F6,Rename files in the same directory,Total Commander 8,windows,total_commander_8
8444,Shift + Ctrl + F5,Create shortcuts of the selected files,Total Commander 8,windows,total_commander_8
8445,Shift + F4,Create new text file and load into editor,Total Commander 8,windows,total_commander_8
8446,Shift + F5,Copy files (with rename) in the same directory,Total Commander 8,windows,total_commander_8
8447,Shift + F3,List only file under cursor when multiple files selected,Total Commander 8,windows,total_commander_8
8448,Shift + F2,Compare file lists,Total Commander 8,windows,total_commander_8
8449,Shift + F1,Custom columns view menu,Total Commander 8,windows,total_commander_8
8450,Alt + Shift + F11,Focus the button bar to use it with the keyboard,Total Commander 8,windows,total_commander_8
8451,Alt + F12,Opens right current directory bar (breadcrumb bar),Total Commander 8,windows,total_commander_8
8452,Alt + F11,Opens left current directory bar (breadcrumb bar),Total Commander 8,windows,total_commander_8
8453,Alt + F10,Opens a dialog box with the current directory tree,Total Commander 8,windows,total_commander_8
8454,Alt + Shift + F9,Test archives,Total Commander 8,windows,total_commander_8
8455,Ctrl + F2,File display 'full' (all file details),Total Commander 8,windows,total_commander_8
8456,Tab,Switch between left and right file list,Total Commander 8,windows,total_commander_8
8457,Enter,Change directory / run program / run associated program / execute command line if not empty. If the source directory shows the contents of an archive further information on the packed file is given.,Total Commander 8,windows,total_commander_8
8458,Ctrl + F12,Show user defined files,Total Commander 8,windows,total_commander_8
8459,Alt + Enter,Show property sheet.,Total Commander 8,windows,total_commander_8
8460,Shift + Enter,1. Runs command line / program under cursor with preceding command /c and leave the program's window open. Only works if NOCLOSE.PIF is in your Windows directory! 2. With ZIP files: use alternative choice of these (as chosen in Packer config): (Treat archives like directoriescall associated program i.e. winzip or quinzip) 3. In the list of last used dirs (History Ctrl+D) open the directory on a new Tab.,Total Commander 8,windows,total_commander_8
8461,Ctrl + r,Reread source directory,Total Commander 8,windows,total_commander_8
8462,Ctrl + F8,Display directory tree,Total Commander 8,windows,total_commander_8
8463,Ctrl + b,Directory branch: Show contents of current dir and all subdirs in one list,Total Commander 8,windows,total_commander_8
8464,Ctrl + c,Copy files to clipboard,Total Commander 8,windows,total_commander_8
8465,Ctrl + F6,Sort by size,Total Commander 8,windows,total_commander_8
8466,Ctrl + Shift + m,Change FTP transfer mode,Total Commander 8,windows,total_commander_8
8467,Ctrl + m,Multi-Rename-Tool,Total Commander 8,windows,total_commander_8
8468,Ctrl + p,Copy current path to command line,Total Commander 8,windows,total_commander_8
8469,Ctrl + l,Calculate occupied space (of the selected files),Total Commander 8,windows,total_commander_8
8470,Ctrl + d,Open directory hotlist ('bookmarks'),Total Commander 8,windows,total_commander_8
8471,Ctrl + Shift + b,Selected directory branch: Show selected files and all in selected subdirs,Total Commander 8,windows,total_commander_8
8472,Ctrl + a,Select all,Total Commander 8,windows,total_commander_8
8473,Alt + Shift + Enter,"The contents of all directories in the current directory are counted. The sizes of the directories are then shown in the ""full"" view instead of the string . Abort by holding down ESC key.",Total Commander 8,windows,total_commander_8
8474,Space,"Select file or directory (as INSERT). If SPACE is used on an unselected directory under the cursor the contents in this directory are counted and the size is shown in the ""full"" view instead of the string . This can be disabled through 'Configuration' - 'Options' - 'Operation' - 'Selection with Space'.",Total Commander 8,windows,total_commander_8
8475,Insert,Select file or directory.,Total Commander 8,windows,total_commander_8
8476,Shift + Tab,Switch between current file list and separate tree (if enabled),Total Commander 8,windows,total_commander_8
8477,Ctrl + F11,Show only programs,Total Commander 8,windows,total_commander_8
8478,Ctrl + F10,Show all files,Total Commander 8,windows,total_commander_8
8479,Ctrl + F7,Unsorted,Total Commander 8,windows,total_commander_8
8480,Ctrl + F4,Sort by extension,Total Commander 8,windows,total_commander_8
8481,Ctrl + F3,Sort by name,Total Commander 8,windows,total_commander_8
8482,Ctrl + q,Quick view panel instead of file window,Total Commander 8,windows,total_commander_8
8483,Ctrl + Shift + F2,Comments view (new comments are created with Ctrl+Z),Total Commander 8,windows,total_commander_8
8484,Ctrl + Shift + F1,Thumbnails view (preview pictures),Total Commander 8,windows,total_commander_8
8485,Ctrl + Arrow left  /  Arrow right,Open directory/archive and display it in the target window. If the cursor is not on a directory name or the other panel is active then the current directory is displayed instead.,Total Commander 8,windows,total_commander_8
8486,Ctrl + F1,File display 'brief' (only file names),Total Commander 8,windows,total_commander_8
8487,Ctrl + \,Jump to the root directory (US keyboard),Total Commander 8,windows,total_commander_8
8488,Ctrl + Page down,Open directory/archive (also self extracting .EXE archives),Total Commander 8,windows,total_commander_8
8489,Ctrl + <,Jump to the root directory (most European keyboards),Total Commander 8,windows,total_commander_8
8490,Ctrl + n,New FTP connection (enter URL or host address),Total Commander 8,windows,total_commander_8
8491,Ctrl + i,Switch to target directory,Total Commander 8,windows,total_commander_8
8492,Ctrl + f,Connect to FTP server,Total Commander 8,windows,total_commander_8
8493,Ctrl + Page up,Change to parent directory (cd ..)or Backspace,Total Commander 8,windows,total_commander_8
8494,Alt + Num   +,Select all files with the same extension,Total Commander 8,windows,total_commander_8
8495,Alt + Num   -,Remove selection from files with the same extension,Total Commander 8,windows,total_commander_8
8496,Ctrl + Shift + Num   -,Deselect all (always files no folders),Total Commander 8,windows,total_commander_8
8497,Ctrl + Shift + t,Open new folder tab but do not activate it,Total Commander 8,windows,total_commander_8
8498,Ctrl + Shift + f,Disconnect from FTP server,Total Commander 8,windows,total_commander_8
8499,Ctrl + Num   -,Deselect all (always files and folders),Total Commander 8,windows,total_commander_8
8500,Ctrl + Num   +,Select all (configurable: just files or files and folders),Total Commander 8,windows,total_commander_8
8501,Ctrl + Shift + Num   +,Select all (files and folders if CTRL+Num + selects only files),Total Commander 8,windows,total_commander_8
8502,Shift + Num + *,Like Num * but files and folders if Num * inverts selection of just files (and vice versa),Total Commander 8,windows,total_commander_8
8503,Ctrl + t,Open new folder tab and activate it,Total Commander 8,windows,total_commander_8
8504,Shift + Num + -,Always removes the selection just from files (Num - from files and folders),Total Commander 8,windows,total_commander_8
8505,Ctrl + Shift + s,Open Quick Filter dialog and reactivate last-used filter,Total Commander 8,windows,total_commander_8
8506,Ctrl + v,Paste from clipboard to current dir.,Total Commander 8,windows,total_commander_8
8507,Ctrl + Shift + F8,Cycle through separate directory tree states: one tree two trees off,Total Commander 8,windows,total_commander_8
8508,Ctrl + F5,Sort by date/time,Total Commander 8,windows,total_commander_8
8509,Ctrl + x,Cut files to clipboard,Total Commander 8,windows,total_commander_8
8510,Ctrl + F9,Print file under cursor using the associated program,Total Commander 8,windows,total_commander_8
8511,Ctrl + s,Open Quick Filter dialog and activate filter (deactivate with ESC or CTRL+F10),Total Commander 8,windows,total_commander_8
8512,Command + Shift + A,Palettes–Attributes,Vectorworks,macos,vectorworks
8513,Command + I,Palettes–Object Info,Vectorworks,macos,vectorworks
8514,Command + Shift + K,Palettes–Working Planes,Vectorworks,macos,vectorworks
8515,Command + R,Palettes–Resource Manager,Vectorworks,macos,vectorworks
8516,Command + Shift + N,Palettes–Navigation,Vectorworks,macos,vectorworks
8517,Command + ‘,Palettes–Activate Object Info Palette,Vectorworks,macos,vectorworks
8518,Command + Shift + Option + V,Palettes–Visualization,Vectorworks,macos,vectorworks
8519,U,1st group,Vectorworks,macos,vectorworks
8520,I,2nd group,Vectorworks,macos,vectorworks
8521,P,4th group,Vectorworks,macos,vectorworks
8522,O,3rd group,Vectorworks,macos,vectorworks
8523,[,5th group,Vectorworks,macos,vectorworks
8524,Y,Toggle SmartCursor Cues,Vectorworks,macos,vectorworks
8525,],6th group,Vectorworks,macos,vectorworks
8526,/,Toggle Angles Relative to Prior Segment,Vectorworks,macos,vectorworks
8527,Z,Snap Loupe,Vectorworks,macos,vectorworks
8528,G,Set Datum,Vectorworks,macos,vectorworks
