id,shortcut,description,program,device_gram,program_gram
12159,Arrow Left,Go to previous slide,Photoshop Lightroom,windows,photoshop_lightroom
12160,Esc,End slide show,Photoshop Lightroom,windows,photoshop_lightroom
12161,Arrow Right,Go to next slide,Photoshop Lightroom,windows,photoshop_lightroom
12162,Ctrl + Shift + J,Export JPEG slide show,Photoshop Lightroom,windows,photoshop_lightroom
12163,Ctrl + Alt + J,Export video slide show,Photoshop Lightroom,windows,photoshop_lightroom
12164,Spacebar / Command + M,Activate command line,QCad,macos,qcad
12165,C3,3 Point Circle,QCad,windows,qcad
12166,C3,3 Point Circle,QCad,linux,qcad
12167,RE,Rectangle,QCad,linux,qcad
12168,PA / OF,Parallel/Offset,QCad,linux,qcad
12169,PO,Point,QCad,linux,qcad
12170,OO / Command + Z,Undo (oops),QCad,macos,qcad
12171,Command + Q,Quit application,QCad,macos,qcad
12172,Command + P,Print current drawing,QCad,macos,qcad
12173,Command + W,Close current drawing,QCad,macos,qcad
12174,Command + O,Open a drawing,QCad,macos,qcad
12175,Esc,Deactivate command line or go one step back in the current action or show the main menu if no actions are active.,QCad,macos,qcad
12176,DA,Aligned Dimension,QCad,windows,qcad
12177,EP,Ellipse,QCad,windows,qcad
12178,A3,3 Point Arc,QCad,windows,qcad
12179,AR,Arc,QCad,windows,qcad
12180,C2,2 Point Circle,QCad,windows,qcad
12181,CI,Circle,QCad,windows,qcad
12182,RP,Regular Polygon,QCad,windows,qcad
12183,RE,Rectangle,QCad,windows,qcad
12184,PA / OF,Parallel/Offset,QCad,windows,qcad
12185,LA,Line with Angle,QCad,windows,qcad
12186,LI,Line,QCad,windows,qcad
12187,PO,Point,QCad,windows,qcad
12188,TX,Text,QCad,windows,qcad
12189,NP,Snap to nearest point on entity,QCad,windows,qcad
12190,SI,Snap to intersections,QCad,windows,qcad
12191,SM,Snap to midpoints,QCad,windows,qcad
12192,SM,Snap to midpoints,QCad,linux,qcad
12193,SE,Snap to endpoints,QCad,linux,qcad
12194,SG,Snap to grid,QCad,linux,qcad
12195,OS,Free positioning,QCad,linux,qcad
12196,TH*,Defreeze (thaw) all layers,QCad,linux,qcad
12197,FR*,Freeze all layers,QCad,linux,qcad
12198,ZV,Back to previous view,QCad,linux,qcad
12199,ZP,Pan Zoom,QCad,linux,qcad
12200,ZO / -,Zoom Out,QCad,linux,qcad
12201,ZI / +,Zoom In,QCad,linux,qcad
12202,ZA,Auto Zoom,QCad,linux,qcad
12203,Command + N,Create a New drawing,QCad,macos,qcad
12204,Tab,Show all currently available commands or complete the first letters of a command into the full command,QCad,macos,qcad
12205,Arrow Up/Down,Recall the last command inputs,QCad,macos,qcad
12206,ZW,Zoom Window,QCad,linux,qcad
12207,RD,Redraw,QCad,linux,qcad
12208,Ctrl + P,Paste,QCad,linux,qcad
12209,Ctrl + C,Copy,QCad,linux,qcad
12210,Command + S,Save current drawing,QCad,macos,qcad
12211,Ctrl + X,Cut,QCad,linux,qcad
12212,UU / Ctrl + Shift + Z,Redo,QCad,linux,qcad
12213,OO / Ctrl + Z,Undo (oops),QCad,linux,qcad
12214,Ctrl + Q,Quit application,QCad,linux,qcad
12215,Ctrl + W,Close current drawing,QCad,linux,qcad
12216,SE,Snap to endpoints,QCad,windows,qcad
12217,SG,Snap to grid,QCad,windows,qcad
12218,OS,Free positioning,QCad,windows,qcad
12219,TH*,Defreeze (thaw) all layers,QCad,windows,qcad
12220,FR*,Freeze all layers,QCad,windows,qcad
12221,LI,Line,QCad,linux,qcad
12222,SI,Snap to intersections,QCad,linux,qcad
12223,UU / Command + Shift + Z,Redo,QCad,macos,qcad
12224,ZV,Back to previous view,QCad,windows,qcad
12225,RP,Regular Polygon,QCad,linux,qcad
12226,ZP,Pan Zoom,QCad,windows,qcad
12227,ZO / -,Zoom Out,QCad,windows,qcad
12228,ZI / +,Zoom In,QCad,windows,qcad
12229,ZA,Auto Zoom,QCad,windows,qcad
12230,NP,Snap to nearest point on entity,QCad,linux,qcad
12231,ZW,Zoom Window,QCad,windows,qcad
12232,RD,Redraw,QCad,windows,qcad
12233,Ctrl + P,Paste,QCad,windows,qcad
12234,Ctrl + C,Copy,QCad,windows,qcad
12235,LA,Line with Angle,QCad,linux,qcad
12236,Ctrl + X,Cut,QCad,windows,qcad
12237,UU / Ctrl + Shift + Z,Redo,QCad,windows,qcad
12238,OO / Ctrl + Z,Undo (oops),QCad,windows,qcad
12239,Ctrl + Q,Quit application,QCad,windows,qcad
12240,C2,2 Point Circle,QCad,linux,qcad
12241,Ctrl + W,Close current drawing,QCad,windows,qcad
12242,Ctrl + S,Save current drawing,QCad,windows,qcad
12243,Ctrl + S,Save current drawing,QCad,linux,qcad
12244,CI,Circle,QCad,linux,qcad
12245,Ctrl + O,Open a drawing,QCad,linux,qcad
12246,Ctrl + N,Create a New drawing,QCad,linux,qcad
12247,Tab,Show all currently available commands or complete the first letters of a command into the full command,QCad,linux,qcad
12248,Arrow Up/Down,Recall the last command inputs,QCad,linux,qcad
12249,Ctrl + O,Open a drawing,QCad,windows,qcad
12250,Esc,Deactivate command line or go one step back in the current action or show the main menu if no actions are active.,QCad,linux,qcad
12251,Ctrl + N,Create a New drawing,QCad,windows,qcad
12252,Tab,Show all currently available commands or complete the first letters of a command into the full command,QCad,windows,qcad
12253,Esc,Deactivate command line or go one step back in the current action or show the main menu if no actions are active.,QCad,windows,qcad
12254,Arrow Up/Down,Recall the last command inputs,QCad,windows,qcad
12255,Spacebar,Activate command line,QCad,linux,qcad
12256,Spacebar,Activate command line,QCad,windows,qcad
12257,RM / Tx,Trim extend,QCad,windows,qcad
12258,DI,Divide,QCad,windows,qcad
12259,CH,Bevel (chamfer),QCad,windows,qcad
12260,LD,Leader,QCad,windows,qcad
12261,TM,Multi line Trim extend,QCad,windows,qcad
12262,TN /Ctrl+ K,Deselect all,QCad,linux,qcad
12263,TN /Ctrl+ K,Deselect all,QCad,windows,qcad
12264,DV,Vertical Dimension,QCad,windows,qcad
12265,DR,Linear (Rotated) Dimension,QCad,windows,qcad
12266,LD,Leader,QCad,linux,qcad
12267,RD,Redraw,QCad,macos,qcad
12268,Command + C,Copy,QCad,macos,qcad
12269,Command + X,Cut,QCad,macos,qcad
12270,RN,Round,QCad,windows,qcad
12271,Ctrl + A,Select all,QCad,windows,qcad
12272,DH,Horizontal Dimension,QCad,windows,qcad
12273,Ctrl + A,Select all,QCad,linux,qcad
12274,DA,Aligned Dimension,QCad,linux,qcad
12275,DR,Linear (Rotated) Dimension,QCad,linux,qcad
12276,DV,Vertical Dimension,QCad,linux,qcad
12277,A3,3 Point Arc,QCad,linux,qcad
12278,TX,Text,QCad,linux,qcad
12279,EP,Ellipse,QCad,linux,qcad
12280,AR,Arc,QCad,linux,qcad
12281,DH,Horizontal Dimension,QCad,linux,qcad
12282,CI,Circle,QCad,macos,qcad
12283,PR,Entity PRoperties,QCad,macos,qcad
12284,RM / Tx,Trim extend,QCad,macos,qcad
12285,C2,2 Point Circle,QCad,macos,qcad
12286,A3,3 Point Arc,QCad,macos,qcad
12287,RO,Rotate,QCad,macos,qcad
12288,AR,Arc,QCad,macos,qcad
12289,RE,Rectangle,QCad,macos,qcad
12290,TN /Command+ K,Deselect all,QCad,macos,qcad
12291,DH,Horizontal Dimension,QCad,macos,qcad
12292,SS,Stretch,QCad,macos,qcad
12293,CH,Bevel (chamfer),QCad,macos,qcad
12294,LD,Leader,QCad,macos,qcad
12295,LA,Line with Angle,QCad,macos,qcad
12296,TX,Text,QCad,macos,qcad
12297,ER,Erase (Delete),QCad,macos,qcad
12298,MI,Mirror,QCad,macos,qcad
12299,TM,Multi line Trim extend,QCad,macos,qcad
12300,SZ,Scale,QCad,macos,qcad
12301,RN,Round,QCad,macos,qcad
12302,Command + A,Select all,QCad,macos,qcad
12303,DR,Linear (Rotated) Dimension,QCad,macos,qcad
12304,DV,Vertical Dimension,QCad,macos,qcad
12305,EP,Ellipse,QCad,macos,qcad
12306,C3,3 Point Circle,QCad,macos,qcad
12307,RP,Regular Polygon,QCad,macos,qcad
12308,PA / OF,Parallel/Offset,QCad,macos,qcad
12309,PO,Point,QCad,macos,qcad
12310,PR,Entity PRoperties,QCad,windows,qcad
12311,SS,Stretch,QCad,windows,qcad
12312,MI,Mirror,QCad,windows,qcad
12313,AT,Entity Attributes,QCad,linux,qcad
12314,ZP,Pan Zoom,QCad,macos,qcad
12315,RM / Tx,Trim extend,QCad,linux,qcad
12316,NP,Snap to nearest point on entity,QCad,macos,qcad
12317,SG,Snap to grid,QCad,macos,qcad
12318,ZV,Back to previous view,QCad,macos,qcad
12319,ZA,Auto Zoom,QCad,macos,qcad
12320,TM,Multi line Trim extend,QCad,linux,qcad
12321,RN,Round,QCad,linux,qcad
12322,XP / EX,Explode,QCad,macos,qcad
12323,CH,Bevel (chamfer),QCad,linux,qcad
12324,DI,Divide,QCad,linux,qcad
12325,SE,Snap to endpoints,QCad,macos,qcad
12326,MV,Move,QCad,macos,qcad
12327,DI,Divide,QCad,macos,qcad
12328,DA,Aligned Dimension,QCad,macos,qcad
12329,FR*,Freeze all layers,QCad,macos,qcad
12330,MI,Mirror,QCad,linux,qcad
12331,MV,Move,QCad,linux,qcad
12332,SI,Snap to intersections,QCad,macos,qcad
12333,TH*,Defreeze (thaw) all layers,QCad,macos,qcad
12334,SS,Stretch,QCad,linux,qcad
12335,SZ,Scale,QCad,linux,qcad
12336,ER,Erase (Delete),QCad,linux,qcad
12337,ZI / +,Zoom In,QCad,macos,qcad
12338,ZO / -,Zoom Out,QCad,macos,qcad
12339,PR,Entity PRoperties,QCad,linux,qcad
12340,SM,Snap to midpoints,QCad,macos,qcad
12341,RO,Rotate,QCad,linux,qcad
12342,RO,Rotate,QCad,windows,qcad
12343,SZ,Scale,QCad,windows,qcad
12344,MV,Move,QCad,windows,qcad
12345,AT,Entity Attributes,QCad,macos,qcad
12346,AT,Entity Attributes,QCad,windows,qcad
12347,OS,Free positioning,QCad,macos,qcad
12348,LI,Line,QCad,macos,qcad
12349,XP / EX,Explode,QCad,windows,qcad
12350,ER,Erase (Delete),QCad,windows,qcad
12351,ZW,Zoom Window,QCad,macos,qcad
12352,XP / EX,Explode,QCad,linux,qcad
12353,Command + = / -,Zoom in / zoom out,Photoshop Lightroom,macos,photoshop_lightroom
12354,Y,View Before and After left/ right,Photoshop Lightroom,macos,photoshop_lightroom
12355,Shift + Y,View Before and After in a split screen,Photoshop Lightroom,macos,photoshop_lightroom
12356,Option + Y,View Before and After top/ bottom,Photoshop Lightroom,macos,photoshop_lightroom
12357,Command + Option + N,Create a new preset folder,Photoshop Lightroom,macos,photoshop_lightroom
12358,Space,Pause slide show,Photoshop Lightroom,macos,photoshop_lightroom
12359,Enter,Play slide show,Photoshop Lightroom,macos,photoshop_lightroom
12360,Option + Enter,Preview slide show,Photoshop Lightroom,macos,photoshop_lightroom
12361,Esc,End slide show,Photoshop Lightroom,macos,photoshop_lightroom
12362,Arrow Right,Go to next slide,Photoshop Lightroom,macos,photoshop_lightroom
12363,Arrow Left,Go to previous slide,Photoshop Lightroom,macos,photoshop_lightroom
12364,Command + Shift + J,Export JPEG slide show,Photoshop Lightroom,macos,photoshop_lightroom
12365,Command + Option + J,Export video slide show,Photoshop Lightroom,macos,photoshop_lightroom
12366,Backspace,Delete character to left of insertion point,Quickbooks Desktop,windows,quickbooks_desktop
12367,Ctrl + Insert,Insert line in detail area,Quickbooks Desktop,windows,quickbooks_desktop
12368,Ctrl + Delete,Delete line from detail area,Quickbooks Desktop,windows,quickbooks_desktop
12369,Ctrl + c,Copy selected characters,Quickbooks Desktop,windows,quickbooks_desktop
12370,Ctrl + x,Cut selected characters,Quickbooks Desktop,windows,quickbooks_desktop
12371,Ctrl  while opening QB,To start QuickBooks without a company file,Quickbooks Desktop,windows,quickbooks_desktop
12372,Ctrl + z,Undo changes made in field,Quickbooks Desktop,windows,quickbooks_desktop
12373,Alt + f4 with Help Active,Close Help,Quickbooks Desktop,windows,quickbooks_desktop
12374,F1,Open Help,Quickbooks Desktop,windows,quickbooks_desktop
12375,Alt  while opening QB,To suppress the desktop windows (at Open Company window),Quickbooks Desktop,windows,quickbooks_desktop
12376,F3,Open Search,Quickbooks Desktop,windows,quickbooks_desktop
12377,Ctrl + F,Simple and Advanced Find,Quickbooks Desktop,windows,quickbooks_desktop
12378,Alt + F4,Close Quickbooks,Quickbooks Desktop,windows,quickbooks_desktop
12379,Ctrl + Shift + U,Get Payroll Updates,Quickbooks Desktop,windows,quickbooks_desktop
12380,Ctrl + K,Display Service Keys (license and tax numbers),Quickbooks Desktop,windows,quickbooks_desktop
12381,F2,Display product information about your QuickBooks version,Quickbooks Desktop,windows,quickbooks_desktop
12382,Ctrl + 2  in Product Information,Open Tech Help,Quickbooks Desktop,windows,quickbooks_desktop
12383,Ctrl + =,Replace next,Qt Creator,windows,qt_creator
12384,Ctrl + Shift + F,Open advanced find,Qt Creator,windows,qt_creator
12385,Alt + ),Stop recording a macro,Qt Creator,windows,qt_creator
12386,Alt + (,Record a text-editing macro,Qt Creator,windows,qt_creator
12387,Alt + R,Play last macro,Qt Creator,windows,qt_creator
12388,Ctrl + Alt + Space,Show Qt Quick toolbars,Qt Creator,windows,qt_creator
12389,Alt + V   1 ... 9,Execute user actions 1 … 9 in FakeVim mode,Qt Creator,windows,qt_creator
12390,Ctrl NumPad 2,Session Setup,Pro Tools,windows,pro_tools
12391,Ctrl NumPad 3,Main Counter,Pro Tools,windows,pro_tools
12392,Ctrl NumPad 4,Automation Enable,Pro Tools,windows,pro_tools
12393,Ctrl NumPad 6,Machine Track Arming,Pro Tools,windows,pro_tools
12394,Alt NumPad 0,Quantize (in Event Operations window),Pro Tools,windows,pro_tools
12395,Alt NumPad 1,Time Operations,Pro Tools,windows,pro_tools
12396,Alt NumPad 2,Tempo Operations,Pro Tools,windows,pro_tools
12397,Alt NumPad 3,Event Operations,Pro Tools,windows,pro_tools
12398,Alt NumPad 4,Real-Time Properties,Pro Tools,windows,pro_tools
12399,NumPad . (Number) .,Recall Memory Location,Pro Tools,windows,pro_tools
12400,Ctrl + Alt + P,Print one copy,Photoshop Lightroom,windows,photoshop_lightroom
12401,Ctrl + Alt + Shift + P,Open Print Settings dialog box,Photoshop Lightroom,windows,photoshop_lightroom
12402,Ctrl + Shift + Arrow Left / Arrow Right,Go to first page/ last page,Photoshop Lightroom,windows,photoshop_lightroom
12403,Ctrl + Arrow Left / Arrow Right,Go to previous/ next page,Photoshop Lightroom,windows,photoshop_lightroom
12404,B,Ellipse selection,PhotoFiltre,windows,photofiltre
12405,L,Magic wand tool,PhotoFiltre,windows,photofiltre
12406,Enter,Validate paste or text,PhotoFiltre,windows,photofiltre
12407,C,Rounded rectangle selection,PhotoFiltre,windows,photofiltre
12408,N,FIll tool,PhotoFiltre,windows,photofiltre
12409,F,Left base triangle selection,PhotoFiltre,windows,photofiltre
12410,T,Clone stamp tool,PhotoFiltre,windows,photofiltre
12411,Alt + Ctrl + V,Paste clipboard contents as a new image,PhotoFiltre,windows,photofiltre
12412,Ctrl + A,Select all,PhotoFiltre,windows,photofiltre
12413,O,Spray tool,PhotoFiltre,windows,photofiltre
12414,G,Top base triangle selection,PhotoFiltre,windows,photofiltre
12415,Ctrl + D,Show / Hide selection,PhotoFiltre,windows,photofiltre
12416,A,Rectangle selection,PhotoFiltre,windows,photofiltre
12417,Ctrl + V,Paste clipboard contents,PhotoFiltre,windows,photofiltre
12418,Ctrl + T,Add text,PhotoFiltre,windows,photofiltre
12419,Ctrl + G,Show manual settings window for the selection,PhotoFiltre,windows,photofiltre
12420,Esc,Cancel paste or text / Hide selection,PhotoFiltre,windows,photofiltre
12421,Ctrl + E,Show / Hide the image explorer,PhotoFiltre,windows,photofiltre
12422,U,Scrolling tool,PhotoFiltre,windows,photofiltre
12423,Ctrl + X,Cut the image or selection,PhotoFiltre,windows,photofiltre
12424,Q,Advanced paintbrush tool,PhotoFiltre,windows,photofiltre
12425,M,Line tool,PhotoFiltre,windows,photofiltre
12426,E,Bottom base triangle selection,PhotoFiltre,windows,photofiltre
12427,R,Blur tool,PhotoFiltre,windows,photofiltre
12428,Ctrl + C,Copy image or selection,PhotoFiltre,windows,photofiltre
12429,D,Rhombus selection,PhotoFiltre,windows,photofiltre
12430,S,Smudge tool,PhotoFiltre,windows,photofiltre
12431,Ctrl + I,Invert selection,PhotoFiltre,windows,photofiltre
12432,P,Paintbrush tool,PhotoFiltre,windows,photofiltre
12433,K,Pipette tool,PhotoFiltre,windows,photofiltre
12434,Arrow keys (*),Move the selection one pixel at a time,PhotoFiltre,windows,photofiltre
12435,I,Lasso selection,PhotoFiltre,windows,photofiltre
12436,Ctrl + Z,Undo last action,PhotoFiltre,windows,photofiltre
12437,Shift + Arrow keys (*),Move the selection eight pixels at a time,PhotoFiltre,windows,photofiltre
12438,Shift + Ctrl + S,Save the image under a new name,PhotoFiltre,windows,photofiltre
12439,Ctrl + J,Show image properties,PhotoFiltre,windows,photofiltre
12440,Home,First image,PhotoFiltre,windows,photofiltre
12441,J,Polygon selection,PhotoFiltre,windows,photofiltre
12442,1,Actual image size,PhotoFiltre,windows,photofiltre
12443,Ctrl + Double click,Transform selection to paste,PhotoFiltre,windows,photofiltre
12444,Ctrl + L,Show / Hide the tool pallet,PhotoFiltre,windows,photofiltre
12445,Ctrl + S,Save current image,PhotoFiltre,windows,photofiltre
12446,Alt + H,Canvas size,PhotoFiltre,windows,photofiltre
12447,Shift + Ctrl + M,Move image,PhotoFiltre,windows,photofiltre
12448,Ctrl + H,Image size,PhotoFiltre,windows,photofiltre
12449,Alt + Ctrl + H,Crop image,PhotoFiltre,windows,photofiltre
12450,Ctrl + N,New image,PhotoFiltre,windows,photofiltre
12451,Ctrl + K,Repeat the last filter (Filter menu),PhotoFiltre,windows,photofiltre
12452,Double click,Show / Hide the bounding box,PhotoFiltre,windows,photofiltre
12453,-,Zoom out,PhotoFiltre,windows,photofiltre
12454,Shift + Ctrl + C,Copy image,PhotoFiltre,windows,photofiltre
12455,Page Up,Previous image,PhotoFiltre,windows,photofiltre
12456,Ctrl + R,Revert the image with last saved version,PhotoFiltre,windows,photofiltre
12457,+,Zoom in,PhotoFiltre,windows,photofiltre
12458,Ctrl + Y,Redo last action,PhotoFiltre,windows,photofiltre
12459,Shift + Delete,Delete the image,PhotoFiltre,windows,photofiltre
12460,Ctrl + P,Print current image,PhotoFiltre,windows,photofiltre
12461,H,Right base triangle selection,PhotoFiltre,windows,photofiltre
12462,Ctrl + U,Duplicate the image currently being edited,PhotoFiltre,windows,photofiltre
12463,Alt + Ctrl + Double click,Cute and transform selection to paste,PhotoFiltre,windows,photofiltre
12464,Page Down,Next image,PhotoFiltre,windows,photofiltre
12465,Ctrl + F,View in full screen mode,PhotoFiltre,windows,photofiltre
12466,Ctrl + Q,Quit PhotoFiltre,PhotoFiltre,windows,photofiltre
12467,Ctrl + B,Stroke and fill,PhotoFiltre,windows,photofiltre
12468,End,Last image,PhotoFiltre,windows,photofiltre
12469,F2,Rename image file,PhotoFiltre,windows,photofiltre
12470,Shift + Ctrl + Z,Fade last acion,PhotoFiltre,windows,photofiltre
12471,0,Automatic zoom,PhotoFiltre,windows,photofiltre
12472,Ctrl + W,Close active image,PhotoFiltre,windows,photofiltre
12473,Ctrl + O,Open an image,PhotoFiltre,windows,photofiltre
12474,Command + Option + P,Print one copy,Photoshop Lightroom,macos,photoshop_lightroom
12475,Command + Option + Shift + P,Open Print Settings dialog box,Photoshop Lightroom,macos,photoshop_lightroom
12476,Command + Shift + Arrow Left / Arrow Right,Go to first page/ last page,Photoshop Lightroom,macos,photoshop_lightroom
12477,Command + Arrow Left / Arrow Right,Go to previous/ next page,Photoshop Lightroom,macos,photoshop_lightroom
12478,Command + Shift + M,Show/ hide Margins and gutters,Photoshop Lightroom,macos,photoshop_lightroom
12479,Ctrl + [,Switch to background,Qt Creator,windows,qt_creator
12480,Ctrl + ],Switch to outline,Qt Creator,windows,qt_creator
12481,Ctrl + +  / Ctrl + -,Zoom in / Zoom out,Qt Creator,windows,qt_creator
12482,Ctrl + Alt + 0,Toggle left sidebar,Qt Creator,windows,qt_creator
12483,Ctrl + Alt + Shift + 0,Toggle right sidebar,Qt Creator,windows,qt_creator
12484,NumPad . +,Add Windows Configuration,Pro Tools,windows,pro_tools
12485,NumPad . (Number) +,Add Windows Configuration (specific number),Pro Tools,windows,pro_tools
12486,NumPad . (Number) *,Recall Windows Configuration,Pro Tools,windows,pro_tools
12487,Ctrl + Shift + M,Show/ hide Margins and gutters,Photoshop Lightroom,windows,photoshop_lightroom
12488,Ctrl + I,Inventory,Phoenix Viewer,windows,phoenix_viewer
12489,Ctrl + T,Communicate,Phoenix Viewer,windows,phoenix_viewer
12490,Ctrl + H,Local Chat,Phoenix Viewer,windows,phoenix_viewer
12491,Ctrl + \,Look at Last Chatter,Phoenix Viewer,windows,phoenix_viewer
12492,Ctrl + Shift + M,Mini-Map,Phoenix Viewer,windows,phoenix_viewer
12493,Ctrl + M,World Map,Phoenix Viewer,windows,phoenix_viewer
12494,Alt + Shift + F,Joystick Flycam,Phoenix Viewer,windows,phoenix_viewer
12495,Ctrl + B,Build,Phoenix Viewer,windows,phoenix_viewer
12496,Ctrl + P,Preferences,Phoenix Viewer,windows,phoenix_viewer
12497,M,Mouselook,Phoenix Viewer,windows,phoenix_viewer
12498,Ctrl + Shift + G,Groups,Phoenix Viewer,windows,phoenix_viewer
12499,Ctrl + Shift + F,Friends,Phoenix Viewer,windows,phoenix_viewer
12500,Ctrl + D,Duplicate,Phoenix Viewer,windows,phoenix_viewer
12501,Ctrl + E,Deselect all,Phoenix Viewer,windows,phoenix_viewer
12502,Ctrl + A,Select All,Phoenix Viewer,windows,phoenix_viewer
12503,Ctrl + F,Search / Find,Phoenix Viewer,windows,phoenix_viewer
12504,Ctrl + Q,Quit,Phoenix Viewer,windows,phoenix_viewer
12505,Ctrl + Z / Ctrl + Y,Undo / Redo,Phoenix Viewer,windows,phoenix_viewer
12506,Ctrl + Shift + S,Take or Refresh Snapshot,Phoenix Viewer,windows,phoenix_viewer
12507,Ctrl + U,Upload Image,Phoenix Viewer,windows,phoenix_viewer
12508,Ctrl + W,Close Window,Phoenix Viewer,windows,phoenix_viewer
12509,Ctrl + G,Gestures,Phoenix Viewer,windows,phoenix_viewer
12510,Ctrl + Shift + W,Close All Windows,Phoenix Viewer,windows,phoenix_viewer
12511,Ctrl + X / Ctrl + C / Ctrl + V,Cut / Copy / Paste,Phoenix Viewer,windows,phoenix_viewer
12512,Ctrl + `,Snapshot to Disk,Phoenix Viewer,windows,phoenix_viewer
12513,Esc,Reset View,Phoenix Viewer,windows,phoenix_viewer
12514,Ctrl + Alt + Shift + 1,Rendering Simple,Phoenix Viewer,windows,phoenix_viewer
12515,Ctrl + Shift + F2,Reload personal settings overrides,Phoenix Viewer,windows,phoenix_viewer
12516,Ctrl + Shift + 0  (zero),Memory Console,Phoenix Viewer,windows,phoenix_viewer
12517,Ctrl + Shift + 9,Fast Timers Console,Phoenix Viewer,windows,phoenix_viewer
12518,Ctrl + Shift + 3,Texture Console,Phoenix Viewer,windows,phoenix_viewer
12519,Ctrl + Shift + 2,Frame Console,Phoenix Viewer,windows,phoenix_viewer
12520,Shift + H,Zoom to Selection,Phoenix Viewer,windows,phoenix_viewer
12521,Ctrl + L,Link,Phoenix Viewer,windows,phoenix_viewer
12522,Ctrl + Shift +,Unlink,Phoenix Viewer,windows,phoenix_viewer
12523,Ctrl + Shift + B,Grid Options,Phoenix Viewer,windows,phoenix_viewer
12524,Shift + X,Snap Object XY to Grid,Phoenix Viewer,windows,phoenix_viewer
12525,Ctrl + 5,Land,Phoenix Viewer,windows,phoenix_viewer
12526,Ctrl + 4,Create,Phoenix Viewer,windows,phoenix_viewer
12527,Ctrl + 3,Edit,Phoenix Viewer,windows,phoenix_viewer
12528,Ctrl + 2,Move,Phoenix Viewer,windows,phoenix_viewer
12529,Ctrl + 1,Focus,Phoenix Viewer,windows,phoenix_viewer
12530,Ctrl + Alt + Shift + 2,Rendering Alpha,Phoenix Viewer,windows,phoenix_viewer
12531,G,Snap to Grid,Phoenix Viewer,windows,phoenix_viewer
12532,Ctrl + Shift + N,Set environment to Sunset,Phoenix Viewer,windows,phoenix_viewer
12533,Ctrl + Shift + E,Set environment to Surise (Firestorm only),Phoenix Viewer,windows,phoenix_viewer
12534,Ctrl + Shift + Y,Set environment to Midday,Phoenix Viewer,windows,phoenix_viewer
12535,Page Up,Fly,Phoenix Viewer,windows,phoenix_viewer
12536,Ctrl + R,Always Run,Phoenix Viewer,windows,phoenix_viewer
12537,Enter,Chat,Phoenix Viewer,windows,phoenix_viewer
12538,Ctrl + 9,Zoom Default,Phoenix Viewer,windows,phoenix_viewer
12539,Ctrl + 8,Zoom Out,Phoenix Viewer,windows,phoenix_viewer
12540,Ctrl + 0  (zero),Zoom In,Phoenix Viewer,windows,phoenix_viewer
12541,Ctrl + Alt + Shift + N,Beacons,Phoenix Viewer,windows,phoenix_viewer
12542,Ctrl + Alt + T,Highlight Transparent,Phoenix Viewer,windows,phoenix_viewer
12543,Ctrl + Shift + T,Show Tips,Phoenix Viewer,windows,phoenix_viewer
12544,Ctrl + Shift + 1,Statistics Bar,Phoenix Viewer,windows,phoenix_viewer
12545,Ctrl + Shift + 4,Debug Console,Phoenix Viewer,windows,phoenix_viewer
12546,Shift + G,Use Selection for Grid,Phoenix Viewer,windows,phoenix_viewer
12547,H,Focus on Selection,Phoenix Viewer,windows,phoenix_viewer
12548,Ctrl + Alt + Shift + P,Property Lines,Phoenix Viewer,windows,phoenix_viewer
12549,Alt + Shift + H,Show HUD Attachments,Phoenix Viewer,windows,phoenix_viewer
12550,Ctrl + Shift + Z,Set environment to Midnight (Firestorm only),Phoenix Viewer,windows,phoenix_viewer
12551,Ctrl + Shift + H,Teleport Home,Phoenix Viewer,windows,phoenix_viewer
12552,Alt + Enter,Toggle Fullscreen,Phoenix Viewer,windows,phoenix_viewer
12553,Ctrl + Alt + Shift + 3,Rendering Tree,Phoenix Viewer,windows,phoenix_viewer
12554,Ctrl + Alt + Shift + 4,Rendering Character,Phoenix Viewer,windows,phoenix_viewer
12555,Ctrl + Alt + Shift + 6,Rendering Sky,Phoenix Viewer,windows,phoenix_viewer
12556,Ctrl + Alt + Shift + 5,Rendering SurfacePatch,Phoenix Viewer,windows,phoenix_viewer
12557,Ctrl + Shift + X / Ctrl + Shift + C / Ctrl + Shift + V,Cut/ Copy/ Paste Path,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12558,Ctrl + F4,Close,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12559,Alt + Shift + Page Up / Page Down,Add Cursor Above/ Below,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12560,Ctrl + I,Inspect,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12561,F9,Resume,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12562,Alt + Shift +Close Brackets,Expand selection to closing matching brace,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12563,Ctrl + Arrow Down / Arrow Up,Scroll line down/ up,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12564,Ctrl + Shift + Home / End,Expand selection to beginning/ end of file,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12565,F7 / Shift + F7,Step Into/ Step Out,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12566,Shift + Home,Actual Size,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12567,Ctrl + Z / Ctrl + Y,Undo/ Redo,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12568,Ctrl + Shift + F4,Save,Oracle SQL Developer 4,windows,oracle_sql_developer_4
